timestamp,pose_id,q0,qx,qy,qz,tx,ty,tz,error,x,y,z,u,v,w
1775804217.6511116,1,0.7115886807441711,-0.012647897005081177,-0.690064013004303,0.13150382041931152,-225.96453857421875,-74.3975601196289,-2013.0802001953125,0.19383153319358826,562.6495,-51.242683,550.1279,91.9255,80.59976,104.10659
1775804217.6656325,1,0.7113980054855347,-0.012807520106434822,-0.6902279853820801,0.1316591501235962,-225.96826171875,-74.396484375,-2013.0634765625,0.18910910189151764,562.64966,-51.241367,550.1272,91.92639,80.59987,104.10763
1775804217.685603,1,0.7114991545677185,-0.013028797693550587,-0.6900758743286133,0.13188830018043518,-225.97250366210938,-74.39794158935547,-2013.0789794921875,0.18890590965747833,562.64966,-51.241386,550.1282,91.92583,80.599915,104.107086
1775804217.700361,1,0.7114971876144409,-0.01269746758043766,-0.6901600360870361,0.1314900815486908,-225.9714813232422,-74.40206909179688,-2013.063232421875,0.20500138401985168,562.6498,-51.241333,550.1285,91.92547,80.59986,104.10674
1775804217.7161326,1,0.7115222811698914,-0.012714836746454239,-0.6901266574859619,0.13152745366096497,-225.96746826171875,-74.39641571044922,-2013.0721435546875,0.19033731520175934,562.6504,-51.240665,550.1299,91.924095,80.599754,104.1054
1775804217.7304666,1,0.7114437818527222,-0.012767675332725048,-0.6901871562004089,0.1316295564174652,-225.96743774414062,-74.39356994628906,-2013.0716552734375,0.1964273452758789,562.6502,-51.242157,550.1289,91.925125,80.59997,104.10634
1775804217.7517326,1,0.7115967273712158,-0.012841159477829933,-0.6900179982185364,0.13168266415596008,-225.96942138671875,-74.39497375488281,-2013.09619140625,0.20095911622047424,562.6503,-51.242104,550.1291,91.92517,80.59996,104.1064
1775804217.7633822,1,0.7113145589828491,-0.012683392502367496,-0.6903409957885742,0.13152962923049927,-225.96524047851562,-74.38861083984375,-2013.0328369140625,0.19110676646232605,562.65076,-51.241207,550.1291,91.924545,80.60002,104.105835
1775804217.776138,1,0.7114173173904419,-0.012907512485980988,-0.6901892423629761,0.13174840807914734,-225.9735107421875,-74.3917007446289,-2013.072265625,0.18967843055725098,562.65015,-51.24129,550.1294,91.92523,80.60001,104.10656
1775804217.7919838,1,0.7115786075592041,-0.012873312458395958,-0.6900273561477661,0.13172854483127594,-225.9748077392578,-74.39302062988281,-2013.088134765625,0.19604092836380005,562.65045,-51.241585,550.12946,91.92456,80.59986,104.10582
